name,hold,buy_price
ripple,1487,1.08
pundi-x-2,648,1.62
iotex,14060,0.06237
chromaway,2828,0.3526
vechain,7899,0.11474
vethor-token,89641,0.009734
orion-protocol,86,11.54
iostoken,11425,0.07736
nem,2525,0.1794
